MAPID,MOBID,NumberOfMobs
map_snail_hunting_ground_i,mob_snail,
map_snail_hunting_ground_ii,mob_snail,
map_snail_hunting_ground_ii,mob_blue_snail,
map_snail_hunting_ground_iii,mob_snail,
map_snail_hunting_ground_iii,mob_blue_snail,
map_a_split_road,mob_snail,
map_a_split_road,mob_blue_snail,
map_a_split_road,mob_shroom,
map_the_field_west_of_amherst,mob_blue_snail,
map_the_field_west_of_amherst,mob_shroom,
map_the_field_west_of_amherst,mob_snail,
map_the_field_west_of_amherst,mob_stump,
map_snail_garden,mob_blue_snail,
map_snail_garden,mob_snail,
map_snail_garden,mob_red_snail,
map_mushroom_garden,mob_shroom,
map_mushroom_garden,mob_snail,
map_snail_field_of_flowers,mob_red_snail,
map_snail_field_of_flowers,mob_blue_snail,
map_snail_field_of_flowers,mob_snail,
map_the_field_east_of_amherst,mob_stump,
map_the_field_east_of_amherst,mob_red_snail,
map_the_field_east_of_amherst,mob_slime,
map_the_field_east_of_amherst,mob_pig,
map_tomato_field,mob_red_snail,
map_tomato_field,mob_blue_snail,
map_tomato_field,mob_snail,
map_hunting_ground_middle_of_the_forest_i,mob_slime,
map_hunting_ground_middle_of_the_forest_i,mob_red_snail,
map_hunting_ground_middle_of_the_forest_i,mob_blue_snail,
map_hunting_ground_middle_of_the_forest_ii,mob_pig,
map_hunting_ground_middle_of_the_forest_ii,mob_red_snail,
map_hunting_ground_middle_of_the_forest_ii,mob_shroom,
map_hunting_ground_middle_of_the_forest_ii,mob_blue_snail,
map_the_field_west_of_southperry,mob_red_snail,
map_the_field_west_of_southperry,mob_stump,
map_the_field_west_of_southperry,mob_orange_mushroom,
map_the_field_west_of_southperry,mob_blue_snail,
map_in_a_small_forest,mob_orange_mushroom,
map_in_a_small_forest,mob_blue_snail,
map_in_a_small_forest,mob_red_snail,
map_in_a_small_forest,mob_shroom,
map_in_a_small_forest,mob_stump,
map_dangerous_forest,mob_orange_mushroom,
map_dangerous_forest,mob_stump,
map_dangerous_forest,mob_red_snail,
map_dangerous_forest,mob_blue_snail,
map_dangerous_forest,mob_snail,
