MAPID,Map Name,Map Picture
map_snail_hunting_ground_i,Snail Hunting Ground I,https://maplestory.io/api/gms/62/map/40000/render
map_snail_hunting_ground_ii,Snail Hunting Ground II,https://maplestory.io/api/gms/62/map/40001/render
map_snail_hunting_ground_iii,Snail Hunting Ground III,https://maplestory.io/api/gms/62/map/40002/render
map_a_split_road,A Split Road,https://maplestory.io/api/gms/62/map/50000/render
map_the_field_west_of_amherst,The Field West of Amherst,https://maplestory.io/api/gms/62/map/1000000/render
map_the_field_west_of_southperry,The Field West of SouthPerry,https://maplestory.io/api/gms/62/map/50001/render
map_snail_garden,Snail Garden,https://maplestory.io/api/gms/62/map/1000004/render
map_mushroom_garden,Mushroom Garden,https://maplestory.io/api/gms/62/map/104030001/render
map_amherst,Amherst,https://maplestory.io/api/gms/62/map/1010000/render
map_amherst_weapon_store,Amherst Weapon Store,https://maplestory.io/api/gms/62/map/1010001/render
map_amherst_department_store,Amherst Department Store,https://maplestory.io/api/gms/62/map/1010003/render
map_amherst_town_street,Amherst Town Street,https://maplestory.io/api/gms/62/map/1010002/render
map_snail_field_of_flowers,Snail Field of Flowers,https://maplestory.io/api/gms/62/map/1010004/render
map_the_field_east_of_amherst,The Field East of Amherst,https://maplestory.io/api/gms/62/map/1020000/render
map_tomato_field,Tomato Field,https://maplestory.io/api/gms/62/map/1020001/render
map_hunting_ground_middle_of_the_forest_i,Hunting Ground Middle of the Forest I,https://maplestory.io/api/gms/62/map/1000005/render
map_hunting_ground_middle_of_the_forest_ii,Hunting Ground Middle of the Forest II,https://maplestory.io/api/gms/62/map/1000006/render
map_in_a_small_forest,In a Small Forest,https://maplestory.io/api/gms/62/map/1000001/render
map_dangerous_forest,Dangerous Forest,https://maplestory.io/api/gms/62/map/1000002/render
map_southperry,Southperry,https://maplestory.io/api/gms/62/map/60000/render
map_southperry_armor_store,Southperry Armor Store,https://maplestory.io/api/gms/62/map/60001/render
map_lith_harbor,Lith Harbor,https://maplestory.io/api/gms/62/map/104000000/render
map_lith_harbor_department_store,Lith Harbor Department Store,https://maplestory.io/api/gms/62/map/104000002/render
map_lith_harbor_armor_shop,Lith Harbor Armor Shop,https://maplestory.io/api/gms/62/map/60001/render
map_lith_harbor_weapon_shop,Lith Harbor Weapon Shop,https://maplestory.io/api/gms/62/map/1010001/render
map_right_around_lith_harbor,Right Around Lith Harbor,https://maplestory.io/api/gms/62/map/104000100/render
map_thicket_around_the_beach_i,Thicket Around the Beach I,https://maplestory.io/api/gms/62/map/104000200/render
map_thicket_around_the_beach_ii,Thicket Around the Beach II,https://maplestory.io/api/gms/62/map/104000300/render
map_thicket_around_the_beach_iii,Thicket Around the Beach III,https://maplestory.io/api/gms/62/map/104000400/render
map_3_way_road_split,3 Way Road Split,https://maplestory.io/api/gms/62/map/104010000/render
map_the_pig_beach,The Pig Beach,https://maplestory.io/api/gms/62/map/104010001/render
map_beach_hunting_ground,Beach Hunting Ground,https://maplestory.io/api/gms/62/map/104010002/render
map_forest_west_of_henesys,Forest West of Henesys,https://maplestory.io/api/gms/62/map/104020000/render
map_kerning_city_middle_forest_i,Kerning City Middle Forest I,https://maplestory.io/api/gms/62/map/103030000/render
